sentence_id,pattern_id,cmi_bucket,text_roman,text_devanagari,text_mixed,language_tags
CS_03493,CS-05,mid,Yeh sale mein bilkul good deals the,यह sale में बिल्कुल good deals थे,यह sale में बिल्कुल good deals थे,HI EN HI HI EN EN HI
CS_03494,CS-01,low,meri behen project mein bahut achha hai,मेरी बहन project में बहुत अच्छा है,मेरी बहन project में बहुत अच्छा है,HI HI EN HI HI HI HI
CS_03495,CS-03,low,"bata na , I think the report is interesting","बता ना , I think the report is interesting","बता ना , I think the report is interesting",HI HI EN EN EN EN EN EN EN
CS_03496,CS-03,low,"Honestly, main yeh dessert se thak gaya hoon","Honestly, मैं यह dessert से थक गया हूँ","Honestly, मैं यह dessert से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03497,CS-01,low,Tumhara detox mujhe mil gaya,तुम्हारा detox मुझे मिल गया,तुम्हारा detox मुझे मिल गया,HI EN HI HI HI
CS_03498,CS-02,low,Kya tum like kar sakte ho,क्या तुम like कर सकते हो,क्या तुम like कर सकते हो,HI HI EN HI HI HI
CS_03499,CS-06,mid,main Slack pe 9:30 AM available hoon,मैं Slack पे 9:30 AM अवेलेबल हूँ,मैं Slack पे 9:30 AM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_03500,CS-02,low,main khud post kar lunga,मैं ख़ुद post कर लूँगा,मैं ख़ुद post कर लूँगा,HI HI EN HI HI
CS_03501,CS-05,mid,Yeh sale mein bahut zyada good deals the,यह sale में बहुत ज़्यादा good deals थे,यह sale में बहुत ज़्यादा good deals थे,HI EN HI HI HI EN EN HI
CS_03502,CS-01,low,main sprint baad mein tak bhej dunga,मैं sprint बाद में तक भेज दूँगा,मैं sprint बाद में तक भेज दूँगा,HI EN HI HI HI HI HI
CS_03503,CS-01,low,Aaj raat trip ka plan kya hai,आज रात trip का प्लान क्या है,आज रात trip का प्लान क्या है,HI HI EN HI HI HI HI
CS_03504,CS-01,low,Mera status update abhi bhi pending hai,मेरा status update अभी भी पेंडिंग है,मेरा status update अभी भी पेंडिंग है,HI EN EN HI HI HI HI
CS_03505,CS-01,low,Mera feedback abhi bhi pending hai,मेरा feedback अभी भी पेंडिंग है,मेरा feedback अभी भी पेंडिंग है,HI EN HI HI HI HI
CS_03506,CS-05,mid,"Yaar, this restaurant ka khana bahut good hai","यार, this restaurant का खाना बहुत good है","यार, this restaurant का खाना बहुत good है",HI EN EN HI HI HI EN HI
CS_03507,CS-05,low,"tum online order kiya tha, delivery baad mein aani chahiye","तुम online ऑर्डर किया था, delivery बाद में आनी चाहिए","तुम online ऑर्डर किया था, delivery बाद में आनी चाहिए",HI EN HI HI HI EN HI HI HI HI
CS_03508,CS-06,mid,main WhatsApp pe 10:30 AM available hoon,मैं WhatsApp पे 10:30 AM अवेलेबल हूँ,मैं WhatsApp पे 10:30 AM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_03509,CS-06,mid,Instagram pe 9 AM par milte hain,Instagram पे 9 AM पर मिलते हैं,Instagram पे 9 AM पर मिलते हैं,EN HI EN EN HI HI HI
CS_03510,CS-03,high,"matlab , main yeh trip finish kar dunga","मतलब , main yeh trip फ़िनिश कर दूँगा","मतलब , main yeh trip फ़िनिश कर दूँगा",HI EN EN EN EN HI HI HI
CS_03511,CS-03,low,"haan , I think the budget is valid","हाँ , I think the budget is valid","हाँ , I think the budget is valid",HI EN EN EN EN EN EN EN
CS_03512,CS-02,low,main yeh book karna chahta hoon,मैं यह book करना चाहता हूँ,मैं यह book करना चाहता हूँ,HI HI EN HI HI HI
CS_03513,CS-06,mid,Thursday ko 2:30 PM se 6 PM wala slot available hai,Thursday को 2:30 PM से 6 PM वाला स्लॉट अवेलेबल है,Thursday को 2:30 PM से 6 PM वाला स्लॉट अवेलेबल है,EN HI EN EN HI EN EN HI HI HI HI
CS_03514,CS-03,low,"waise , this internship needs to be check abhi","वैसे , this internship needs to be check अभी","वैसे , this internship needs to be check अभी",HI EN EN EN EN EN EN EN HI
CS_03515,CS-02,low,main yeh unfollow karna chahta hoon,मैं यह unfollow करना चाहता हूँ,मैं यह unfollow करना चाहता हूँ,HI HI EN HI HI HI
CS_03516,CS-05,low,mera bhai lunch ke liye kahan chalein parso,मेरा भाई lunch के लिए कहाँ चलें परसो,मेरा भाई lunch के लिए कहाँ चलें परसो,HI HI EN HI HI HI HI HI
CS_03517,CS-02,low,main yeh share karna chahta hoon,मैं यह share करना चाहता हूँ,मैं यह share करना चाहता हूँ,HI HI EN HI HI HI
CS_03518,CS-01,low,Aaj ka review bahut lamba tha,आज का review बहुत लंबा था,आज का review बहुत लंबा था,HI HI EN HI HI HI
CS_03519,CS-02,low,Isko check karna hai subah subah,इसको check करना है सुबह सुबह,इसको check करना है सुबह सुबह,HI EN HI HI HI HI
CS_03520,CS-03,high,"yaar , main yeh review finish kar dunga","यार , main yeh review फ़िनिश कर दूँगा","यार , main yeh review फ़िनिश कर दूँगा",HI EN EN EN EN HI HI HI
CS_03521,CS-05,low,"Aaj internet zyada slow hai, kaam nahi ho raha","आज internet ज़्यादा slow है, काम नहीं हो रहा","आज internet ज़्यादा slow है, काम नहीं हो रहा",HI EN HI EN HI HI HI HI HI
CS_03522,CS-01,low,aap degree lena bhool gaya,आप degree लेना भूल गया,आप degree लेना भूल गया,HI EN HI HI HI
CS_03523,CS-01,low,Yeh exam bahut perfect lag raha hai,यह exam बहुत perfect लग रहा है,यह exam बहुत perfect लग रहा है,HI EN HI EN HI HI HI
CS_03524,CS-06,mid,yeh Gmail wala budget pehle tha,यह Gmail वाला budget पहले था,यह Gmail वाला budget पहले था,HI EN HI EN HI HI
CS_03525,CS-06,mid,April 1 tak payment kar dena,April 1 तक पेमेंट कर देना,April 1 तक पेमेंट कर देना,EN EN HI HI HI HI
CS_03526,CS-02,low,Please yeh subscribe mat karo aaj,प्लीज़ यह subscribe मत करो आज,प्लीज़ यह subscribe मत करो आज,HI HI EN HI HI HI
CS_03527,CS-01,low,Naya app aa gaya hai,नया app आ गया है,नया app आ गया है,HI EN HI HI HI
CS_03528,CS-03,low,"acha , can you watch this kal ?","अच्छा , can you watch this कल ?","अच्छा , can you watch this कल ?",HI EN EN EN EN EN HI EN
CS_03529,CS-02,low,Kya tum subscribe kar sakte ho,क्या तुम subscribe कर सकते हो,क्या तुम subscribe कर सकते हो,HI HI EN HI HI HI
CS_03530,CS-06,mid,"Aaj end of month tarikh hai, kal deadline hai","आज end of month तारीख़ है, कल डेडलाइन है","आज end of month तारीख़ है, कल डेडलाइन है",HI EN EN EN HI HI HI HI HI
CS_03531,CS-03,low,"suno , let's just discuss it kal","सुनो , let's just discuss it कल","सुनो , let's just discuss it कल",HI EN EN EN EN EN HI
CS_03532,CS-02,low,Isko send karna hai pehle,इसको send करना है पहले,इसको send करना है पहले,HI EN HI HI HI
CS_03533,CS-02,low,main yeh share karna chahta hoon,मैं यह share करना चाहता हूँ,मैं यह share करना चाहता हूँ,HI HI EN HI HI HI
CS_03534,CS-01,low,Yeh decision ka kya plan hai,यह decision का क्या प्लान है,यह decision का क्या प्लान है,HI EN HI HI HI HI
CS_03535,CS-01,low,Aaj ka status update cancel ho gaya,आज का status update कैंसल हो गया,आज का status update कैंसल हो गया,HI HI EN EN HI HI HI
CS_03536,CS-06,mid,Jira pe 4 PM par milte hain,Jira पे 4 PM पर मिलते हैं,Jira पे 4 PM पर मिलते हैं,EN HI EN EN HI HI HI
CS_03537,CS-03,low,"toh , this feed needs to be confirm aaj","तो , this feed needs to be confirm आज","तो , this feed needs to be confirm आज",HI EN EN EN EN EN EN EN HI
CS_03538,CS-06,mid,Instagram pe 10:30 AM par milte hain,Instagram पे 10:30 AM पर मिलते हैं,Instagram पे 10:30 AM पर मिलते हैं,EN HI EN EN HI HI HI
CS_03539,CS-06,low,"Aaj 20th tarikh hai, kal deadline hai","आज 20th तारीख़ है, कल डेडलाइन है","आज 20th तारीख़ है, कल डेडलाइन है",HI EN HI HI HI HI HI
CS_03540,CS-03,high,"haan , main yeh recipe finish kar dunga","हाँ , main yeh recipe फ़िनिश कर दूँगा","हाँ , main yeh recipe फ़िनिश कर दूँगा",HI EN EN EN EN HI HI HI
CS_03541,CS-02,low,main yeh save karna chahta hoon,मैं यह save करना चाहता हूँ,मैं यह save करना चाहता हूँ,HI HI EN HI HI HI
CS_03542,CS-03,mid,"bata na , can you connect this pehle ?","बता ना , can you connect this पहले ?","बता ना , can you connect this पहले ?",HI HI EN EN EN EN EN HI EN
CS_03543,CS-06,mid,main Gmail pe 9:30 AM available hoon,मैं Gmail पे 9:30 AM अवेलेबल हूँ,मैं Gmail पे 9:30 AM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_03544,CS-01,low,mera dost review dekha kya,मेरा दोस्त review देखा क्या,मेरा दोस्त review देखा क्या,HI HI EN HI HI
CS_03545,CS-03,low,"yaar , can you install this parso ?","यार , can you install this परसो ?","यार , can you install this परसो ?",HI EN EN EN EN EN HI EN
CS_03546,CS-03,low,"Honestly, main yeh idea se thak gaya hoon","Honestly, मैं यह idea से थक गया हूँ","Honestly, मैं यह idea से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03547,CS-02,low,Yeh install karna zaroori hai,यह install करना ज़रूरी है,यह install करना ज़रूरी है,HI EN HI HI HI
CS_03548,CS-02,low,"main post karta hoon, tum dekho","मैं post करता हूँ, तुम देखो","मैं post करता हूँ, तुम देखो",HI EN HI HI HI HI
CS_03549,CS-02,low,main pehle share karke aata hoon,मैं पहले share करके आता हूँ,मैं पहले share करके आता हूँ,HI HI EN HI HI HI
CS_03550,CS-02,low,"Pehle subscribe karo, phir baat karte hain","पहले subscribe करो, फिर बात करते हैं","पहले subscribe करो, फिर बात करते हैं",HI EN HI HI HI HI HI
CS_03551,CS-03,low,"arre , I think the budget is terrible","अरे , I think the budget is terrible","अरे , I think the budget is terrible",HI EN EN EN EN EN EN EN
CS_03552,CS-01,mid,Tera follow bahut viral ho gaya,तेरा follow बहुत viral हो गया,तेरा follow बहुत viral हो गया,HI EN HI EN HI HI
CS_03553,CS-03,mid,"matlab , let's just reschedule it baad mein","मतलब , let's just reschedule it बाद में","मतलब , let's just reschedule it बाद में",HI EN EN EN EN EN HI HI
CS_03554,CS-03,mid,"sach mein , this update needs to be cancel baad mein","सच में , this update needs to be cancel बाद में","सच में , this update needs to be cancel बाद में",HI HI EN EN EN EN EN EN EN HI HI
CS_03555,CS-06,mid,yeh Jira wala roadmap parso tha,यह Jira वाला roadmap परसो था,यह Jira वाला roadmap परसो था,HI EN HI EN HI HI
CS_03556,CS-02,low,main pehle order karke aata hoon,मैं पहले order करके आता हूँ,मैं पहले order करके आता हूँ,HI HI EN HI HI HI
CS_03557,CS-01,low,Kal ka budget kal hai,कल का budget कल है,कल का budget कल है,HI HI EN HI HI
CS_03558,CS-02,low,"main save karta hoon, tum dekho","मैं save करता हूँ, तुम देखो","मैं save करता हूँ, तुम देखो",HI EN HI HI HI HI
CS_03559,CS-02,low,main yeh send karna chahta hoon,मैं यह send करना चाहता हूँ,मैं यह send करना चाहता हूँ,HI HI EN HI HI HI
CS_03560,CS-06,mid,presentation Monday ko March 15 ko reschedule ho gaya,presentation Monday को March 15 को रिशेड्यूल हो गया,presentation Monday को March 15 को रिशेड्यूल हो गया,EN EN HI EN EN HI HI HI HI
CS_03561,CS-01,low,Yeh gym ka kya plan hai,यह gym का क्या प्लान है,यह gym का क्या प्लान है,HI EN HI HI HI HI
CS_03562,CS-03,mid,"The vlog was optional , ek kaam karo","The vlog was optional , एक काम करो","The vlog was optional , एक काम करो",EN EN EN EN EN HI HI HI
CS_03563,CS-01,low,Yeh recipe ka kya plan hai,यह recipe का क्या प्लान है,यह recipe का क्या प्लान है,HI EN HI HI HI HI
CS_03564,CS-03,low,"haan , can you install this pehle ?","हाँ , can you install this पहले ?","हाँ , can you install this पहले ?",HI EN EN EN EN EN HI EN
CS_03565,CS-01,low,Mera feature kaam nahi kar raha,मेरा feature काम नहीं कर रहा,मेरा feature काम नहीं कर रहा,HI EN HI HI HI HI
CS_03566,CS-06,mid,deadline Tuesday ko 15th ko reschedule ho gaya,deadline Tuesday को 15th को रिशेड्यूल हो गया,deadline Tuesday को 15th को रिशेड्यूल हो गया,EN EN HI EN HI HI HI HI
CS_03567,CS-02,low,"main unfollow karta hoon, tum dekho","मैं unfollow करता हूँ, तुम देखो","मैं unfollow करता हूँ, तुम देखो",HI EN HI HI HI HI
CS_03568,CS-01,low,Mera roadmap abhi bhi pending hai,मेरा roadmap अभी भी पेंडिंग है,मेरा roadmap अभी भी पेंडिंग है,HI EN HI HI HI HI
CS_03569,CS-01,low,Tumhara profile mujhe mil gaya,तुम्हारा profile मुझे मिल गया,तुम्हारा profile मुझे मिल गया,HI EN HI HI HI
CS_03570,CS-02,low,"main subscribe karta hoon, tum dekho","मैं subscribe करता हूँ, तुम देखो","मैं subscribe करता हूँ, तुम देखो",HI EN HI HI HI HI
CS_03571,CS-06,high,Kal 9:30 AM baje call hai,कल 9:30 AM बजे call है,कल 9:30 AM बजे call है,HI EN EN HI EN HI
CS_03572,CS-01,low,Mera exam khatam ho gaya,मेरा exam ख़त्म हो गया,मेरा exam ख़त्म हो गया,HI EN HI HI HI
CS_03573,CS-03,mid,"theek hai , main yeh internship finish kar dunga","ठीक है , main yeh internship फ़िनिश कर दूँगा","ठीक है , main yeh internship फ़िनिश कर दूँगा",HI HI EN EN EN EN HI HI HI
CS_03574,CS-01,low,Naya vlog aa gaya hai,नया vlog आ गया है,नया vlog आ गया है,HI EN HI HI HI
CS_03575,CS-06,mid,Tuesday ko 10 AM tak submit karna hai,Tuesday को 10 AM तक सबमिट करना है,Tuesday को 10 AM तक सबमिट करना है,EN HI EN EN HI HI HI HI
CS_03576,CS-02,low,"main share karta hoon, tum dekho","मैं share करता हूँ, तुम देखो","मैं share करता हूँ, तुम देखो",HI EN HI HI HI HI
CS_03577,CS-02,low,main khud subscribe kar lunga,मैं ख़ुद subscribe कर लूँगा,मैं ख़ुद subscribe कर लूँगा,HI HI EN HI HI
CS_03578,CS-01,low,Mera meeting abhi bhi pending hai,मेरा meeting अभी भी पेंडिंग है,मेरा meeting अभी भी पेंडिंग है,HI EN HI HI HI HI
CS_03579,CS-02,low,"Usne comment kar diya, ab kya karein","उसने comment कर दिया, अब क्या करें","उसने comment कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_03580,CS-06,mid,next Friday ko 12 PM tak submit karna hai,next Friday को 12 PM तक सबमिट करना है,next Friday को 12 PM तक सबमिट करना है,EN EN HI EN EN HI HI HI HI
CS_03581,CS-03,low,"The status was important , acha","The status was important , अच्छा","The status was important , अच्छा",EN EN EN EN EN HI
CS_03582,CS-01,low,Aaj raat dessert ka plan kya hai,आज रात dessert का प्लान क्या है,आज रात dessert का प्लान क्या है,HI HI EN HI HI HI HI
CS_03583,CS-03,low,"acha , can you manage this pehle ?","अच्छा , can you manage this पहले ?","अच्छा , can you manage this पहले ?",HI EN EN EN EN EN HI EN
CS_03584,CS-03,low,"Honestly, main yeh problem se thak gaya hoon","Honestly, मैं यह problem से थक गया हूँ","Honestly, मैं यह problem से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03585,CS-02,low,Jaldi se approve kar do,जल्दी से approve कर दो,जल्दी से approve कर दो,HI HI EN HI HI
CS_03586,CS-02,low,Jaldi se prioritize kar do,जल्दी से prioritize कर दो,जल्दी से prioritize कर दो,HI HI EN HI HI
CS_03587,CS-06,low,5th tak payment kar dena,5th तक पेमेंट कर देना,5th तक पेमेंट कर देना,EN HI HI HI HI
CS_03588,CS-06,mid,"Aaj end of month tarikh hai, kal deadline hai","आज end of month तारीख़ है, कल डेडलाइन है","आज end of month तारीख़ है, कल डेडलाइन है",HI EN EN EN HI HI HI HI HI
CS_03589,CS-03,low,"sun na , I think the one-on-one is simple","सुन ना , I think the one-on-one is simple","सुन ना , I think the one-on-one is simple",HI HI EN EN EN EN EN EN EN
CS_03590,CS-06,mid,one-on-one next Monday ko 10th ko reschedule ho gaya,one-on-one next Monday को 10th को रिशेड्यूल हो गया,one-on-one next Monday को 10th को रिशेड्यूल हो गया,EN EN EN HI EN HI HI HI HI
CS_03591,CS-01,low,Naya reel aa gaya hai,नया reel आ गया है,नया reel आ गया है,HI EN HI HI HI
CS_03592,CS-02,low,Kya tum watch kar sakte ho,क्या तुम watch कर सकते हो,क्या तुम watch कर सकते हो,HI HI EN HI HI HI
CS_03593,CS-02,low,"main stream karta hoon, tum dekho","मैं stream करता हूँ, तुम देखो","मैं stream करता हूँ, तुम देखो",HI EN HI HI HI HI
CS_03594,CS-03,low,"suno , this charger needs to be prioritize pehle","सुनो , this charger needs to be prioritize पहले","सुनो , this charger needs to be prioritize पहले",HI EN EN EN EN EN EN EN HI
CS_03595,CS-03,high,"toh , main yeh profile finish kar dunga","तो , main yeh profile फ़िनिश कर दूँगा","तो , main yeh profile फ़िनिश कर दूँगा",HI EN EN EN EN HI HI HI
CS_03596,CS-02,low,Jaldi se submit kar do,जल्दी से submit कर दो,जल्दी से submit कर दो,HI HI EN HI HI
CS_03597,CS-06,low,1st tak payment kar dena,1st तक पेमेंट कर देना,1st तक पेमेंट कर देना,EN HI HI HI HI
CS_03598,CS-01,mid,Yeh review zyada good tha,यह review ज़्यादा good था,यह review ज़्यादा good था,HI EN HI EN HI
CS_03599,CS-06,high,Kal 4 PM baje call hai,कल 4 PM बजे call है,कल 4 PM बजे call है,HI EN EN HI EN HI
CS_03600,CS-03,low,"haan , I think the timeline is valid","हाँ , I think the timeline is valid","हाँ , I think the timeline is valid",HI EN EN EN EN EN EN EN
CS_03601,CS-01,low,Yeh snack ka kya plan hai,यह snack का क्या प्लान है,यह snack का क्या प्लान है,HI EN HI HI HI HI
CS_03602,CS-01,low,mera bhai feed dekh ke bahut khush ho gaya,मेरा भाई feed देख के बहुत ख़ुश हो गया,मेरा भाई feed देख के बहुत ख़ुश हो गया,HI HI EN HI HI HI HI HI HI
CS_03603,CS-02,low,Yeh share karna zaroori hai,यह share करना ज़रूरी है,यह share करना ज़रूरी है,HI EN HI HI HI
CS_03604,CS-03,low,"sach mein , I think the presentation is urgent","सच में , I think the presentation is urgent","सच में , I think the presentation is urgent",HI HI EN EN EN EN EN EN EN
CS_03605,CS-03,low,"dekho , this internship needs to be delegate aaj","देखो , this internship needs to be delegate आज","देखो , this internship needs to be delegate आज",HI EN EN EN EN EN EN EN HI
CS_03606,CS-01,low,Is scholarship ke liye bilkul taiyar nahi hoon,इस scholarship के लिए बिल्कुल तैयार नहीं हूँ,इस scholarship के लिए बिल्कुल तैयार नहीं हूँ,HI EN HI HI HI HI HI HI
CS_03607,CS-06,low,yeh Notion wala sprint baad mein tha,यह Notion वाला sprint बाद में था,यह Notion वाला sprint बाद में था,HI EN HI EN HI HI HI
CS_03608,CS-06,mid,main Teams pe 1 PM available hoon,मैं Teams पे 1 PM अवेलेबल हूँ,मैं Teams पे 1 PM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_03609,CS-03,low,"waise , I think the timeline is perfect","वैसे , I think the timeline is perfect","वैसे , I think the timeline is perfect",HI EN EN EN EN EN EN EN
CS_03610,CS-01,low,Is story ki wajah se late ho gaya,इस story की वजह से लेट हो गया,इस story की वजह से लेट हो गया,HI EN HI HI HI HI HI HI
CS_03611,CS-01,low,Mera project abhi hai,मेरा project अभी है,मेरा project अभी है,HI EN HI HI
CS_03612,CS-06,mid,yeh Google Meet wala email pehle tha,यह Google Meet वाला email पहले था,यह Google Meet वाला email पहले था,HI EN EN HI EN HI HI
CS_03613,CS-02,low,Jaldi se google kar do,जल्दी से google कर दो,जल्दी से google कर दो,HI HI EN HI HI
CS_03614,CS-02,low,Yeh download karna itna mushkil nahi hai,यह download करना इतना मुश्किल नहीं है,यह download करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_03615,CS-02,low,"Usne comment kar diya, ab kya karein","उसने comment कर दिया, अब क्या करें","उसने comment कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_03616,CS-01,low,main review pe kaam kar raha hoon,मैं review पे काम कर रहा हूँ,मैं review पे काम कर रहा हूँ,HI EN HI HI HI HI HI
CS_03617,CS-02,low,main khud post kar lunga,मैं ख़ुद post कर लूँगा,मैं ख़ुद post कर लूँगा,HI HI EN HI HI
CS_03618,CS-06,high,Kal 4 PM baje call hai,कल 4 PM बजे call है,कल 4 PM बजे call है,HI EN EN HI EN HI
CS_03619,CS-01,low,Mera wifi kaam nahi kar raha,मेरा wifi काम नहीं कर रहा,मेरा wifi काम नहीं कर रहा,HI EN HI HI HI HI
CS_03620,CS-02,low,main yeh order karna chahta hoon,मैं यह order करना चाहता हूँ,मैं यह order करना चाहता हूँ,HI HI EN HI HI HI
CS_03621,CS-03,high,"dekho , main yeh decision finish kar dunga","देखो , main yeh decision फ़िनिश कर दूँगा","देखो , main yeh decision फ़िनिश कर दूँगा",HI EN EN EN EN HI HI HI
CS_03622,CS-02,low,Yeh send karna zaroori hai,यह send करना ज़रूरी है,यह send करना ज़रूरी है,HI EN HI HI HI
CS_03623,CS-02,low,main yeh stream karna chahta hoon,मैं यह stream करना चाहता हूँ,मैं यह stream करना चाहता हूँ,HI HI EN HI HI HI
CS_03624,CS-03,low,"waise , the one-on-one is long","वैसे , the one-on-one is long","वैसे , the one-on-one is long",HI EN EN EN EN EN
CS_03625,CS-01,low,mera dost degree mein bahut achha hai,मेरा दोस्त degree में बहुत अच्छा है,मेरा दोस्त degree में बहुत अच्छा है,HI HI EN HI HI HI HI
CS_03626,CS-02,low,main pehle book karke aata hoon,मैं पहले book करके आता हूँ,मैं पहले book करके आता हूँ,HI HI EN HI HI HI
CS_03627,CS-06,mid,roadmap next Friday ko 15th ko reschedule ho gaya,roadmap next Friday को 15th को रिशेड्यूल हो गया,roadmap next Friday को 15th को रिशेड्यूल हो गया,EN EN EN HI EN HI HI HI HI
CS_03628,CS-01,low,Aaj raat trip ka plan kya hai,आज रात trip का प्लान क्या है,आज रात trip का प्लान क्या है,HI HI EN HI HI HI HI
CS_03629,CS-03,low,"matlab , can you call this abhi ?","मतलब , can you call this अभी ?","मतलब , can you call this अभी ?",HI EN EN EN EN EN HI EN
CS_03630,CS-06,mid,yeh Instagram wala pull request kal tha,यह Instagram वाला pull request कल था,यह Instagram वाला pull request कल था,HI EN HI EN EN HI HI
CS_03631,CS-03,mid,"sach mein , let's just subscribe it kal","सच में , let's just subscribe it कल","सच में , let's just subscribe it कल",HI HI EN EN EN EN EN HI
CS_03632,CS-02,low,Yeh install karna itna mushkil nahi hai,यह install करना इतना मुश्किल नहीं है,यह install करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_03633,CS-02,low,main khud install kar lunga,मैं ख़ुद install कर लूँगा,मैं ख़ुद install कर लूँगा,HI HI EN HI HI
CS_03634,CS-03,low,"haan , the podcast is short","हाँ , the podcast is short","हाँ , the podcast is short",HI EN EN EN EN EN
CS_03635,CS-01,low,aap comment dekh ke thodi si khush ho gaya,आप comment देख के थोड़ी सी ख़ुश हो गया,आप comment देख के थोड़ी सी ख़ुश हो गया,HI EN HI HI HI HI HI HI HI
CS_03636,CS-02,low,"Pehle submit karo, phir baat karte hain","पहले submit करो, फिर बात करते हैं","पहले submit करो, फिर बात करते हैं",HI EN HI HI HI HI HI
CS_03637,CS-03,low,"Honestly, main yeh budget se thak gaya hoon","Honestly, मैं यह budget से थक गया हूँ","Honestly, मैं यह budget से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03638,CS-03,low,"Honestly, main yeh vlog se thak gaya hoon","Honestly, मैं यह vlog से थक गया हूँ","Honestly, मैं यह vlog से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03639,CS-02,low,Yeh handle karna zaroori hai,यह handle करना ज़रूरी है,यह handle करना ज़रूरी है,HI EN HI HI HI
CS_03640,CS-03,low,"matlab , this comment needs to be escalate kal","मतलब , this comment needs to be escalate कल","मतलब , this comment needs to be escalate कल",HI EN EN EN EN EN EN EN HI
CS_03641,CS-03,low,"Honestly, main yeh coffee se thak gaya hoon","Honestly, मैं यह coffee से थक गया हूँ","Honestly, मैं यह coffee से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03642,CS-02,low,Yeh unfollow karna zaroori hai,यह unfollow करना ज़रूरी है,यह unfollow करना ज़रूरी है,HI EN HI HI HI
CS_03643,CS-01,low,Is scholarship ke liye bilkul taiyar nahi hoon,इस scholarship के लिए बिल्कुल तैयार नहीं हूँ,इस scholarship के लिए बिल्कुल तैयार नहीं हूँ,HI EN HI HI HI HI HI HI
CS_03644,CS-01,low,hum salad lena bhool gaya,हम salad लेना भूल गया,हम salad लेना भूल गया,HI EN HI HI HI
CS_03645,CS-06,mid,Aaj ka Google Meet wala email abhi shift ho gaya,आज का Google Meet वाला email अभी शिफ़्ट हो गया,आज का Google Meet वाला email अभी शिफ़्ट हो गया,HI HI EN EN HI EN HI HI HI HI
CS_03646,CS-02,low,Yeh comment karna itna mushkil nahi hai,यह comment करना इतना मुश्किल नहीं है,यह comment करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_03647,CS-06,high,Monday morning ko 9 AM se 4 PM wala slot available hai,Monday morning को 9 AM से 4 PM वाला स्लॉट अवेलेबल है,Monday morning को 9 AM से 4 PM वाला स्लॉट अवेलेबल है,EN EN HI EN EN HI EN EN HI HI HI HI
CS_03648,CS-06,high,Google Meet pe 1 PM par milte hain,Google Meet पे 1 PM पर मिलते हैं,Google Meet पे 1 PM पर मिलते हैं,EN EN HI EN EN HI HI HI
CS_03649,CS-06,mid,end of week tak payment kar dena,end of week तक पेमेंट कर देना,end of week तक पेमेंट कर देना,EN EN EN HI HI HI HI
CS_03650,CS-01,low,Tera meme thodi si viral ho gaya,तेरा meme थोड़ी सी viral हो गया,तेरा meme थोड़ी सी viral हो गया,HI EN HI HI EN HI HI
CS_03651,CS-03,mid,"ek kaam karo , let's just message it pehle","एक काम करो , let's just message it पहले","एक काम करो , let's just message it पहले",HI HI HI EN EN EN EN EN HI
CS_03652,CS-03,mid,"sun na , main yeh coffee finish kar dunga","सुन ना , main yeh coffee फ़िनिश कर दूँगा","सुन ना , main yeh coffee फ़िनिश कर दूँगा",HI HI EN EN EN EN HI HI HI
CS_03653,CS-06,mid,Next Sunday ko interview hai,Next Sunday को interview है,Next Sunday को interview है,EN EN HI EN HI
CS_03654,CS-01,low,Aaj ka meeting cancel ho gaya,आज का meeting कैंसल हो गया,आज का meeting कैंसल हो गया,HI HI EN HI HI HI
CS_03655,CS-03,low,"suno , this degree needs to be review parso","सुनो , this degree needs to be review परसो","सुनो , this degree needs to be review परसो",HI EN EN EN EN EN EN EN HI
CS_03656,CS-01,low,Is lecture ke liye bilkul taiyar nahi hoon,इस lecture के लिए बिल्कुल तैयार नहीं हूँ,इस lecture के लिए बिल्कुल तैयार नहीं हूँ,HI EN HI HI HI HI HI HI
CS_03657,CS-01,low,main client call parso tak bhej dunga,मैं client call परसो तक भेज दूँगा,मैं client call परसो तक भेज दूँगा,HI EN EN HI HI HI HI
CS_03658,CS-03,low,"haan , the like is long","हाँ , the like is long","हाँ , the like is long",HI EN EN EN EN EN
CS_03659,CS-03,low,"Honestly, main yeh charger se thak gaya hoon","Honestly, मैं यह charger से थक गया हूँ","Honestly, मैं यह charger से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03660,CS-03,low,"toh , the diet is urgent","तो , the diet is urgent","तो , the diet is urgent",HI EN EN EN EN EN
CS_03661,CS-03,low,"matlab , I think the meeting is slow","मतलब , I think the meeting is slow","मतलब , I think the meeting is slow",HI EN EN EN EN EN EN EN
